Client,probability_CL,probability_MF,probability_CC
1188,0.20801666728351917,0.08104699094962371,0.24289085535307636
1561,0.7765568236037772,0.11676647515665714,0.17178266881519066
1315,0.1409935272985899,0.528535509932877,0.06766287563127119
977,0.11247822169783875,0.3119113365163651,0.2299515396032604
52,0.09545621672196482,0.12504373714472794,0.10967326355202796
989,0.12058994497842368,0.23103493915659193,0.1247371541533038
127,0.6687267215685936,0.460571048681417,0.4722515380900597
580,0.1939119397446058,0.10631116015054708,0.17425702561808284
1477,0.17387981024905966,0.08676749856490942,0.21998599488430706
252,0.28544626656703254,0.07961311406410704,0.17356409814296236
1316,0.05264948656432366,0.37318246455001497,0.12259052130615171
905,0.24186200430236576,0.18921902956442913,0.21336829279533706
938,0.47354404757064944,0.1350196210413041,0.9456806942546979
434,0.13031874443239555,0.11709478764010901,0.3717971456732967
1596,0.3341387519484279,0.1453216869345377,0.16997238604797327
